,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
2392,2022-12-15 17:25:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025648737890838325,1025648.7378908384,2,0.0,23199000.0,0.0,0.0
2393,2022-12-15 17:30:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02572092996914721,1025720.9299691473,2,0.0,23203000.0,0.0,0.0
2394,2022-12-15 17:35:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026081890360692084,1026081.890360692,2,0.0,23223000.0,0.0,0.0
2395,2022-12-15 17:40:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025648737890838325,1025648.7378908384,2,0.0,23199000.0,0.0,0.0
2396,2022-12-15 17:45:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025829218086610872,1025829.2180866108,2,0.0,23209000.0,0.0,0.0
2397,2022-12-15 17:50:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02503510522521246,1025035.1052252124,2,0.0,23165000.0,0.0,0.0
2398,2022-12-15 17:55:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.0249448651273263,1024944.8651273262,2,0.0,23160000.0,0.0,0.0
2399,2022-12-15 18:00:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025161441362252956,1025161.4413622529,2,0.0,23172000.0,0.0,0.0
2400,2022-12-15 18:05:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02561264185168377,1025612.6418516838,2,0.0,23197000.0,0.0,0.0
2401,2022-12-15 18:10:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.025865314125765204,1025865.3141257651,2,0.0,23211000.0,0.0,0.0
2402,2022-12-15 18:15:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026027746301960253,1026027.7463019602,2,0.0,23220000.0,0.0,0.0
2403,2022-12-15 18:20:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02662333094800906,1026623.330948009,2,0.0,23253000.0,0.0,0.0
2404,2022-12-15 18:25:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02656918688927723,1026569.1868892773,2,0.0,23250000.0,0.0,0.0
2405,2022-12-15 18:30:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027182819554903315,1027182.8195549033,2,0.0,23284000.0,0.0,0.0
2406,2022-12-15 18:35:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027056483417862598,1027056.4834178627,2,0.0,23277000.0,0.0,0.0
2407,2022-12-15 18:40:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026460898771814012,1026460.898771814,2,0.0,23244000.0,0.0,0.0
2408,2022-12-15 18:45:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026767715104627055,1026767.715104627,2,0.0,23261000.0,0.0,0.0
2409,2022-12-15 18:50:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026984291339553712,1026984.2913395538,2,0.0,23273000.0,0.0,0.0
2410,2022-12-15 18:55:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027291107672366754,1027291.1076723668,2,0.0,23290000.0,0.0,0.0
2411,2022-12-15 19:00:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027020387378708266,1027020.3873787082,2,0.0,23275000.0,0.0,0.0
2412,2022-12-15 19:05:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02732720371152131,1027327.2037115212,2,0.0,23292000.0,0.0,0.0
2413,2022-12-15 19:10:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02689405124166755,1026894.0512416676,2,0.0,23268000.0,0.0,0.0
2414,2022-12-15 19:15:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026857955202513217,1026857.9552025131,2,0.0,23266000.0,0.0,0.0
2415,2022-12-15 19:20:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026713571045895224,1026713.5710458952,2,0.0,23258000.0,0.0,0.0
2416,2022-12-15 19:25:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027164771535326038,1027164.771535326,2,0.0,23283000.0,0.0,0.0
2417,2022-12-15 19:30:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.0272550116332122,1027255.0116332122,2,0.0,23288000.0,0.0,0.0
2418,2022-12-15 19:35:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02678576312420433,1026785.7631242042,2,0.0,23262000.0,0.0,0.0
2419,2022-12-15 19:40:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02662333094800906,1026623.330948009,2,0.0,23253000.0,0.0,0.0
2420,2022-12-15 19:45:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.027074531437439875,1027074.5314374398,2,0.0,23278000.0,0.0,0.0
2421,2022-12-15 19:50:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02711062747659443,1027110.6274765944,2,0.0,23280000.0,0.0,0.0
2422,2022-12-15 19:55:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02683990718293594,1026839.9071829359,2,0.0,23265000.0,0.0,0.0
2423,2022-12-15 20:00:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026876003222090494,1026876.0032220904,2,0.0,23267000.0,0.0,0.0
2424,2022-12-15 20:05:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.02694819530039938,1026948.1953003993,2,0.0,23271000.0,0.0,0.0
2425,2022-12-15 20:10:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026912099261244826,1026912.0992612448,2,0.0,23269000.0,0.0,0.0
2426,2022-12-15 20:15:00,606952.7317185572,0.018048019577235275,22964334.799562536,0.026713571045895224,1026713.5710458952,2,0.0,23258000.0,0.0,0.0
2427,2022-12-15 20:20:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02701310918357236,1027013.1091835723,0,0.013027732831143961,23283000.0,303476.3658592786,151.6623517537624
2428,2022-12-15 20:25:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02782107874619033,1027821.0787461903,2,0.0,23309000.0,0.0,0.0
2429,2022-12-15 20:30:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02772785148896517,1027727.8514889651,2,0.0,23306000.0,0.0,0.0
2430,2022-12-15 20:35:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.027510321222106393,1027510.3212221065,2,0.0,23299000.0,0.0,0.0
2431,2022-12-15 20:40:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02800753326064065,1028007.5332606406,2,0.0,23315000.0,0.0,0.0
2432,2022-12-15 20:45:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02782107874619033,1027821.0787461903,2,0.0,23309000.0,0.0,0.0
2433,2022-12-15 20:50:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02775892724137341,1027758.9272413735,2,0.0,23307000.0,0.0,0.0
2434,2022-12-15 20:55:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.027914306003415268,1027914.3060034154,2,0.0,23312000.0,0.0,0.0
2435,2022-12-15 21:00:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.028162912022682507,1028162.9120226825,2,0.0,23320000.0,0.0,0.0
2436,2022-12-15 21:05:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.028318290784724365,1028318.2907847243,2,0.0,23325000.0,0.0,0.0
2437,2022-12-15 21:10:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.028162912022682507,1028162.9120226825,2,0.0,23320000.0,0.0,0.0
2438,2022-12-15 21:15:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.028380442289541064,1028380.4422895411,2,0.0,23327000.0,0.0,0.0
2439,2022-12-15 21:20:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02869119981362478,1028691.1998136248,2,0.0,23337000.0,0.0,0.0
2440,2022-12-15 21:25:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.029188411852159035,1029188.411852159,2,0.0,23353000.0,0.0,0.0
2441,2022-12-15 21:30:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.029095184594933654,1029095.1845949338,2,0.0,23350000.0,0.0,0.0
2442,2022-12-15 21:35:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.027603548479331552,1027603.5484793317,2,0.0,23302000.0,0.0,0.0
2443,2022-12-15 21:40:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.027510321222106393,1027510.3212221065,2,0.0,23299000.0,0.0,0.0
2444,2022-12-15 21:45:00,303476.3658592786,0.03107575240837924,23097927.223627634,0.02704418493598082,1027044.1849359808,2,0.0,23284000.0,0.0,0.0
2445,2022-12-15 21:50:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.02696835376010398,1026968.3537601039,0,0.006513586658381825,23284000.0,151738.1829296393,75.8311758768812
2446,2022-12-15 21:55:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.02753219384610528,1027532.1938461054,2,0.0,23299000.0,0.0,0.0
2447,2022-12-15 22:00:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.027569783185172225,1027569.7831851721,2,0.0,23300000.0,0.0,0.0
2448,2022-12-15 22:05:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.025690316231834043,1025690.316231834,2,0.0,23250000.0,0.0,0.0
2449,2022-12-15 22:10:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.02230727571582558,1022307.2757158255,2,0.0,23160000.0,0.0,0.0
2450,2022-12-15 22:15:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.022420043733025752,1022420.0437330258,2,0.0,23163000.0,0.0,0.0
2451,2022-12-15 22:20:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.022420043733025752,1022420.0437330258,2,0.0,23163000.0,0.0,0.0
2452,2022-12-15 22:25:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020954059509422196,1020954.0595094222,2,0.0,23124000.0,0.0,0.0
2453,2022-12-15 22:30:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.021066827526622367,1021066.8275266225,2,0.0,23127000.0,0.0,0.0
2454,2022-12-15 22:35:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.019638432642085535,1019638.4326420855,2,0.0,23089000.0,0.0,0.0
2455,2022-12-15 22:40:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.0198639686764861,1019863.968676486,2,0.0,23095000.0,0.0,0.0
2456,2022-12-15 22:45:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.01847316313101599,1018473.163131016,2,0.0,23058000.0,0.0,0.0
2457,2022-12-15 22:50:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020390219423420675,1020390.2194234207,2,0.0,23109000.0,0.0,0.0
2458,2022-12-15 22:55:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020127094049953387,1020127.0940499534,2,0.0,23102000.0,0.0,0.0
2459,2022-12-15 23:00:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.02054057677968779,1020540.5767796878,2,0.0,23113000.0,0.0,0.0
2460,2022-12-15 23:05:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020728523475021632,1020728.5234750216,2,0.0,23118000.0,0.0,0.0
2461,2022-12-15 23:10:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.02054057677968779,1020540.5767796878,2,0.0,23113000.0,0.0,0.0
2462,2022-12-15 23:15:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.01960084330301881,1019600.8433030187,2,0.0,23088000.0,0.0,0.0
2463,2022-12-15 23:20:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020465398101554344,1020465.3981015543,2,0.0,23111000.0,0.0,0.0
2464,2022-12-15 23:25:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020766112814088356,1020766.1128140884,2,0.0,23119000.0,0.0,0.0
2465,2022-12-15 23:30:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020202272728086834,1020202.2727280869,2,0.0,23104000.0,0.0,0.0
2466,2022-12-15 23:35:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020578166118754515,1020578.1661187545,2,0.0,23114000.0,0.0,0.0
2467,2022-12-15 23:40:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.020127094049953387,1020127.0940499534,2,0.0,23102000.0,0.0,0.0
2468,2022-12-15 23:45:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.01903700321701729,1019037.0032170173,2,0.0,23073000.0,0.0,0.0
2469,2022-12-15 23:50:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.018623520487283107,1018623.520487283,2,0.0,23062000.0,0.0,0.0
2470,2022-12-15 23:55:00,151738.18292963933,0.03758933906676106,23130170.438958306,0.017044768246478936,1017044.768246479,2,0.0,23020000.0,0.0,0.0
2471,2022-12-16 00:00:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.017279400900933828,1017279.4009009338,1,0.01879466953338053,23032000.0,433095.26810716675,216.4394143464102
2472,2022-12-16 00:05:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.017692883630668232,1017692.8836306682,2,0.0,23054000.0,0.0,0.0
2473,2022-12-16 00:10:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01823792904713617,1018237.9290471361,2,0.0,23083000.0,0.0,0.0
2474,2022-12-16 00:15:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.018181545038535862,1018181.545038536,2,0.0,23080000.0,0.0,0.0
2475,2022-12-16 00:20:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.017711678300201594,1017711.6783002015,2,0.0,23055000.0,0.0,0.0
2476,2022-12-16 00:25:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.017166632883733435,1017166.6328837335,2,0.0,23026000.0,0.0,0.0
2477,2022-12-16 00:30:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.0175989102830012,1017598.9102830013,2,0.0,23049000.0,0.0,0.0
2478,2022-12-16 00:35:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.0175989102830012,1017598.9102830013,2,0.0,23049000.0,0.0,0.0
2479,2022-12-16 00:40:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01712904354466671,1017129.0435446667,2,0.0,23024000.0,0.0,0.0
2480,2022-12-16 00:45:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016602792797732135,1016602.792797732,2,0.0,22996000.0,0.0,0.0
2481,2022-12-16 00:50:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016602792797732135,1016602.792797732,2,0.0,22996000.0,0.0,0.0
2482,2022-12-16 00:55:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016602792797732135,1016602.792797732,2,0.0,22996000.0,0.0,0.0
2483,2022-12-16 01:00:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016771944823532392,1016771.9448235325,2,0.0,23005000.0,0.0,0.0
2484,2022-12-16 01:05:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01645243544146502,1016452.435441465,2,0.0,22988000.0,0.0,0.0
2485,2022-12-16 01:10:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016696766145398945,1016696.766145399,2,0.0,23001000.0,0.0,0.0
2486,2022-12-16 01:15:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016715560814932306,1016715.5608149323,2,0.0,23002000.0,0.0,0.0
2487,2022-12-16 01:20:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01692230217979951,1016922.3021797995,2,0.0,23013000.0,0.0,0.0
2488,2022-12-16 01:25:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.0168283288321327,1016828.3288321326,2,0.0,23008000.0,0.0,0.0
2489,2022-12-16 01:30:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016245694076597816,1016245.6940765979,2,0.0,22977000.0,0.0,0.0
2490,2022-12-16 01:35:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01665917680633222,1016659.1768063322,2,0.0,22999000.0,0.0,0.0
2491,2022-12-16 01:40:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016226899407064455,1016226.8994070645,2,0.0,22976000.0,0.0,0.0
2492,2022-12-16 01:45:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.015944979364063805,1015944.9793640638,2,0.0,22961000.0,0.0,0.0
2493,2022-12-16 01:50:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016226899407064455,1016226.8994070645,2,0.0,22976000.0,0.0,0.0
2494,2022-12-16 01:55:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016320872754731486,1016320.8727547314,2,0.0,22981000.0,0.0,0.0
2495,2022-12-16 02:00:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016490024780531742,1016490.0247805318,2,0.0,22990000.0,0.0,0.0
2496,2022-12-16 02:05:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016527614119598466,1016527.6141195985,2,0.0,22992000.0,0.0,0.0
2497,2022-12-16 02:10:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016208104737531093,1016208.1047375312,2,0.0,22975000.0,0.0,0.0
2498,2022-12-16 02:15:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016677971475865583,1016677.9714758656,2,0.0,23000000.0,0.0,0.0
2499,2022-12-16 02:20:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01684712350166606,1016847.123501666,2,0.0,23009000.0,0.0,0.0
2500,2022-12-16 02:25:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01711024887513335,1017110.2488751333,2,0.0,23023000.0,0.0,0.0
2501,2022-12-16 02:30:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01741096358766736,1017410.9635876674,2,0.0,23039000.0,0.0,0.0
2502,2022-12-16 02:35:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.017223016892333742,1017223.0168923336,2,0.0,23029000.0,0.0,0.0
2503,2022-12-16 02:40:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016715560814932306,1016715.5608149323,2,0.0,23002000.0,0.0,0.0
2504,2022-12-16 02:45:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016903507510266147,1016903.5075102662,2,0.0,23012000.0,0.0,0.0
2505,2022-12-16 02:50:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016790739493065754,1016790.7394930659,2,0.0,23006000.0,0.0,0.0
2506,2022-12-16 02:55:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016696766145398945,1016696.766145399,2,0.0,23001000.0,0.0,0.0
2507,2022-12-16 03:00:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016677971475865583,1016677.9714758656,2,0.0,23000000.0,0.0,0.0
2508,2022-12-16 03:05:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016621587467265497,1016621.5874672654,2,0.0,22997000.0,0.0,0.0
2509,2022-12-16 03:10:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016302078085198124,1016302.0780851981,2,0.0,22980000.0,0.0,0.0
2510,2022-12-16 03:15:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016621587467265497,1016621.5874672654,2,0.0,22997000.0,0.0,0.0
2511,2022-12-16 03:20:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016583998128198774,1016583.9981281987,2,0.0,22995000.0,0.0,0.0
2512,2022-12-16 03:25:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016132926059397645,1016132.9260593976,2,0.0,22971000.0,0.0,0.0
2513,2022-12-16 03:30:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016414846102398295,1016414.8461023982,2,0.0,22986000.0,0.0,0.0
2514,2022-12-16 03:35:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.015926184694530443,1015926.1846945304,2,0.0,22960000.0,0.0,0.0
2515,2022-12-16 03:40:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01609533672033092,1016095.3367203309,2,0.0,22969000.0,0.0,0.0
2516,2022-12-16 03:45:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01588859535546372,1015888.5953554637,2,0.0,22958000.0,0.0,0.0
2517,2022-12-16 03:50:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01541872861712923,1015418.7286171291,2,0.0,22933000.0,0.0,0.0
2518,2022-12-16 03:55:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.01675315015399903,1016753.1501539991,2,0.0,23004000.0,0.0,0.0
2519,2022-12-16 04:00:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.017053864866533264,1017053.8648665332,2,0.0,23020000.0,0.0,0.0
2520,2022-12-16 04:05:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016771944823532392,1016771.9448235325,2,0.0,23005000.0,0.0,0.0
2521,2022-12-16 04:10:00,584400.5722081134,0.01879466953338053,23130170.438958306,0.016978686188399594,1016978.6861883997,2,0.0,23016000.0,0.0,0.0
